Gestures,Hand,HandPalmPosition,HandPalmOrientation
4,Right,"(-134.447, 304.441, 78.0063)","(0.0322971, -0.133838, -0.990477)"
4,Right,"(-133.076, 305.1, 77.6842)","(0.035282, -0.137251, -0.989908)"
4,Right,"(-131.669, 305.828, 77.3975)","(0.0377887, -0.137227, -0.989819)"
4,Right,"(-130.149, 306.259, 77.1077)","(0.0401438, -0.136679, -0.989802)"
4,Right,"(-128.64, 306.762, 76.7426)","(0.0396313, -0.132984, -0.990326)"
4,Right,"(-127.079, 307.169, 76.4057)","(0.0426578, -0.134184, -0.990038)"
4,Right,"(-125.584, 307.784, 76.2674)","(0.0454329, -0.138417, -0.989331)"
4,Right,"(-124.162, 308.521, 76.1366)","(0.0508727, -0.148101, -0.987663)"
4,Right,"(-122.682, 309.192, 76.0384)","(0.0494085, -0.149235, -0.987566)"
4,Right,"(-121.122, 309.68, 75.7217)","(0.0482294, -0.14395, -0.988409)"
4,Right,"(-119.499, 309.99, 75.5385)","(0.0471644, -0.143014, -0.988596)"
4,Right,"(-117.882, 310.368, 75.3458)","(0.049788, -0.147711, -0.987777)"
4,Right,"(-116.237, 310.731, 75.1852)","(0.0466356, -0.14433, -0.98843)"
4,Right,"(-114.544, 311.047, 74.9396)","(0.0459112, -0.141837, -0.988825)"
4,Right,"(-112.888, 311.414, 74.8452)","(0.0458968, -0.142287, -0.988761)"
4,Right,"(-111.059, 311.557, 74.5956)","(0.0464482, -0.144335, -0.988438)"
5,Right,"(-109.267, 311.745, 74.4242)","(0.048671, -0.151469, -0.987263)"
5,Right,"(-107.41, 311.932, 74.2128)","(0.0494935, -0.154953, -0.986681)"
5,Right,"(-105.59, 312.126, 73.9928)","(0.0490193, -0.156775, -0.986417)"
5,Right,"(-103.763, 312.422, 73.8734)","(0.051593, -0.159139, -0.985907)"
5,Right,"(-101.933, 312.558, 73.7045)","(0.051932, -0.15892, -0.985925)"
5,Right,"(-100.073, 312.691, 73.4486)","(0.0540333, -0.15654, -0.986192)"
5,Right,"(-98.2696, 312.727, 73.2552)","(0.0546081, -0.155372, -0.986345)"
5,Right,"(-96.4528, 312.692, 73.0835)","(0.0553442, -0.152807, -0.986705)"
5,Right,"(-94.6283, 312.647, 72.9658)","(0.0562126, -0.153908, -0.986485)"
5,Right,"(-90.9532, 312.714, 72.7839)","(0.0579984, -0.158851, -0.985598)"
5,Right,"(-89.2041, 312.782, 72.7314)","(0.0583531, -0.163531, -0.984811)"
5,Right,"(-87.3781, 312.848, 72.533)","(0.0566994, -0.166141, -0.984471)"
5,Right,"(-85.4766, 312.762, 72.2373)","(0.0556327, -0.162552, -0.98513)"
5,Right,"(-83.5673, 312.829, 71.9679)","(0.0560766, -0.167558, -0.984266)"
5,Right,"(-81.5968, 312.724, 71.5751)","(0.0563398, -0.165651, -0.984574)"
5,Right,"(-79.591, 312.476, 71.2178)","(0.0569984, -0.162827, -0.985007)"
5,Right,"(-77.6193, 312.401, 70.938)","(0.0595299, -0.166757, -0.984199)"
5,Right,"(-75.5848, 312.157, 70.541)","(0.0588126, -0.161221, -0.985164)"
5,Right,"(-73.6025, 312.039, 70.1656)","(0.0595881, -0.160546, -0.985228)"
5,Right,"(-71.5255, 311.969, 69.7809)","(0.0612512, -0.159097, -0.985361)"
5,Right,"(-69.5712, 312.092, 69.5004)","(0.062557, -0.159923, -0.985145)"
5,Right,"(-67.6408, 312.312, 69.2468)","(0.0640759, -0.162318, -0.984656)"
5,Right,"(-65.7098, 312.432, 68.9684)","(0.0629531, -0.160516, -0.985024)"
5,Right,"(-63.7298, 312.536, 68.5725)","(0.0643592, -0.156909, -0.985514)"
5,Right,"(-61.7172, 312.655, 68.1418)","(0.0655254, -0.152976, -0.986055)"
5,Right,"(-59.7561, 313.022, 67.7755)","(0.0680462, -0.155419, -0.985502)"
5,Right,"(-57.8411, 313.448, 67.4235)","(0.0699651, -0.157353, -0.985061)"
5,Right,"(-55.9138, 313.703, 66.9939)","(0.0684312, -0.150497, -0.986239)"
5,Right,"(-53.9672, 313.974, 66.6118)","(0.0699077, -0.151395, -0.985998)"
5,Right,"(-52.0075, 314.203, 66.0894)","(0.0702466, -0.143411, -0.987167)"
5,Right,"(-50.0569, 314.499, 65.6917)","(0.0731856, -0.144439, -0.986804)"
5,Right,"(-48.163, 315.009, 65.3002)","(0.0735732, -0.140685, -0.987317)"
5,Right,"(-46.347, 315.759, 65.1506)","(0.073808, -0.145043, -0.986669)"
5,Right,"(-44.5719, 316.364, 64.8831)","(0.07526, -0.139517, -0.987355)"
5,Right,"(-42.8175, 317.017, 64.6975)","(0.0767336, -0.13678, -0.987625)"
5,Right,"(-41.1519, 318.028, 64.5301)","(0.0778834, -0.13235, -0.988138)"
5,Right,"(-39.5773, 318.828, 64.4692)","(0.0774545, -0.132934, -0.988094)"
5,Right,"(-37.9822, 319.614, 64.3233)","(0.0787754, -0.12181, -0.989423)"
5,Right,"(-36.4593, 320.441, 64.2114)","(0.0804106, -0.124521, -0.988953)"
5,Right,"(-34.9964, 321.106, 64.0547)","(0.0828423, -0.129132, -0.988161)"
4,Right,"(-33.5697, 321.99, 63.9609)","(0.0810115, -0.134885, -0.987544)"
4,Right,"(-32.0803, 322.888, 63.8752)","(0.0817233, -0.136159, -0.987311)"
4,Right,"(-30.6904, 323.703, 63.7733)","(0.0814993, -0.139162, -0.98691)"
4,Right,"(-29.322, 324.473, 63.7521)","(0.0802813, -0.146373, -0.985966)"
4,Right,"(-27.9403, 325.365, 63.6921)","(0.0806927, -0.146388, -0.985931)"
4,Right,"(-26.5766, 326.196, 63.7181)","(0.0796277, -0.148673, -0.985675)"
4,Right,"(-25.1766, 326.904, 63.6537)","(0.0809005, -0.147523, -0.985744)"
4,Right,"(-23.772, 327.555, 63.5411)","(0.0802208, -0.139633, -0.986948)"
4,Right,"(-22.3682, 327.927, 63.397)","(0.0791879, -0.136033, -0.987534)"
4,Right,"(-20.9755, 328.56, 63.4168)","(0.0755054, -0.141149, -0.987105)"
4,Right,"(-19.47, 329.159, 63.5355)","(0.0779243, -0.14601, -0.986209)"
4,Right,"(-18.1365, 329.531, 63.5202)","(0.0787679, -0.141797, -0.986757)"
4,Right,"(-16.6985, 329.806, 63.4942)","(0.0819905, -0.138578, -0.986952)"
4,Right,"(-15.3779, 329.97, 63.3827)","(0.0816089, -0.134204, -0.987588)"
4,Right,"(-13.9711, 330.2, 63.3635)","(0.0834604, -0.13288, -0.987612)"
4,Right,"(-12.6148, 330.393, 63.4222)","(0.0810953, -0.130895, -0.988074)"
4,Right,"(-11.2748, 330.637, 63.3764)","(0.0791092, -0.129107, -0.98847)"
4,Right,"(-9.8472, 330.994, 63.4973)","(0.0771181, -0.131522, -0.988309)"
4,Right,"(-8.48851, 331.392, 63.5516)","(0.0758316, -0.130424, -0.988554)"
4,Right,"(-7.02209, 331.759, 63.6208)","(0.0752312, -0.13401, -0.98812)"
4,Right,"(-5.65756, 332.066, 63.5194)","(0.0763115, -0.123915, -0.989354)"
4,Right,"(-4.12584, 332.171, 63.6143)","(0.0772673, -0.124215, -0.989242)"
4,Right,"(-2.74543, 332.34, 63.6658)","(0.0776898, -0.120491, -0.98967)"
4,Right,"(-1.30483, 332.455, 63.8614)","(0.0774171, -0.121894, -0.989519)"
4,Right,"(0.22104, 332.325, 63.7589)","(0.0794276, -0.112665, -0.990453)"
4,Right,"(1.60872, 332.368, 63.7448)","(0.0803233, -0.105922, -0.991125)"
4,Right,"(3.32098, 332.008, 63.9501)","(0.0829141, -0.117162, -0.989646)"
4,Right,"(4.83137, 331.912, 63.8607)","(0.0856645, -0.106742, -0.99059)"
4,Right,"(6.51793, 331.769, 64.076)","(0.0864687, -0.103954, -0.990816)"
4,Right,"(8.0069, 331.845, 64.125)","(0.0870319, -0.0976204, -0.991411)"
4,Right,"(9.61767, 331.67, 64.3781)","(0.0899749, -0.0972237, -0.991187)"
4,Right,"(11.0903, 331.892, 64.4134)","(0.0914396, -0.0910202, -0.991642)"
4,Right,"(12.6257, 332.138, 64.5639)","(0.0948925, -0.0823213, -0.992078)"
4,Right,"(14.2147, 332.19, 64.7129)","(0.0967543, -0.0761605, -0.99239)"
4,Right,"(15.7283, 332.478, 64.8037)","(0.0976342, -0.0703004, -0.992736)"
5,Right,"(17.3864, 332.776, 64.9301)","(0.10094, -0.0544765, -0.9934)"
5,Right,"(19.0337, 332.996, 64.9649)","(0.103278, -0.0503154, -0.993379)"
5,Right,"(20.7445, 333.37, 65.2279)","(0.104522, -0.0473007, -0.993397)"
5,Right,"(22.2436, 333.463, 65.2895)","(0.106571, -0.0429873, -0.993375)"
5,Right,"(23.9132, 333.6, 65.5674)","(0.108962, -0.0442891, -0.993059)"
4,Right,"(25.5237, 334.416, 66.0331)","(0.10681, -0.0534456, -0.992842)"
4,Right,"(27.1265, 334.759, 66.2291)","(0.106846, -0.0545174, -0.99278)"
4,Right,"(28.7828, 335.207, 66.4689)","(0.104712, -0.0537046, -0.993051)"
4,Right,"(30.3294, 335.481, 66.6648)","(0.104255, -0.0536672, -0.993102)"
4,Right,"(32.1411, 336.014, 66.7726)","(0.106338, -0.0389392, -0.993567)"
4,Right,"(33.7218, 335.826, 67.0178)","(0.106567, -0.0448168, -0.993295)"
4,Right,"(35.3782, 336.292, 67.1882)","(0.104854, -0.037124, -0.993794)"
4,Right,"(36.9341, 336.079, 67.3261)","(0.106581, -0.0425019, -0.993395)"
4,Right,"(38.6753, 336.407, 67.6343)","(0.108269, -0.0489723, -0.992915)"
4,Right,"(40.1623, 336.181, 67.6876)","(0.107425, -0.0558618, -0.992643)"
4,Right,"(41.6892, 335.755, 67.7879)","(0.104711, -0.0634001, -0.99248)"
4,Right,"(43.4004, 335.951, 68.0765)","(0.1021, -0.0709015, -0.992244)"
4,Right,"(44.8213, 335.647, 68.0927)","(0.101428, -0.0661489, -0.992641)"
4,Right,"(46.4777, 335.741, 68.2665)","(0.101508, -0.0682312, -0.992492)"
4,Right,"(51.0713, 334.749, 68.7498)","(0.102745, -0.0684118, -0.992352)"
4,Right,"(52.3817, 334.217, 68.8012)","(0.106717, -0.0685886, -0.991921)"
4,Right,"(53.8394, 333.866, 68.876)","(0.107133, -0.0678265, -0.991928)"
4,Right,"(55.3067, 333.62, 69.0057)","(0.107703, -0.0688079, -0.991799)"
4,Right,"(56.7728, 333.28, 69.1789)","(0.106638, -0.0767697, -0.99133)"
4,Right,"(58.2235, 332.99, 69.1735)","(0.106976, -0.0740616, -0.991499)"
4,Right,"(59.743, 332.803, 69.1713)","(0.107816, -0.0746401, -0.991365)"
4,Right,"(61.1821, 332.681, 69.1756)","(0.108681, -0.0701205, -0.991601)"
4,Right,"(62.6131, 332.439, 69.0689)","(0.110085, -0.0667484, -0.991678)"
4,Right,"(64.0562, 332.387, 69.0027)","(0.112498, -0.0624722, -0.991686)"
4,Right,"(65.4722, 332.221, 68.877)","(0.11652, -0.0557031, -0.991625)"
4,Right,"(66.8395, 332.1, 68.7943)","(0.119014, -0.0545574, -0.991393)"
4,Right,"(68.1966, 332.127, 68.8213)","(0.120859, -0.0519225, -0.991311)"
4,Right,"(69.5191, 332.073, 68.8363)","(0.120437, -0.0556854, -0.991158)"
4,Right,"(70.7905, 332.041, 68.736)","(0.121247, -0.0538186, -0.991162)"
4,Right,"(72.1074, 332.148, 68.7687)","(0.122519, -0.0540388, -0.990994)"
4,Right,"(73.3629, 332.134, 68.6362)","(0.123682, -0.0523175, -0.990942)"
4,Right,"(75.7779, 331.939, 68.4142)","(0.126066, -0.0477686, -0.990871)"
4,Right,"(76.7942, 332.025, 68.5105)","(0.127815, -0.0476827, -0.990651)"
4,Right,"(77.9159, 332.058, 68.4915)","(0.127534, -0.0503698, -0.990554)"
4,Right,"(79.0343, 332.144, 68.4132)","(0.126078, -0.053628, -0.99057)"
4,Right,"(80.0682, 332.14, 68.3838)","(0.12592, -0.0540978, -0.990564)"
4,Right,"(81.1331, 332.32, 68.2387)","(0.126694, -0.0497631, -0.990693)"
4,Right,"(82.2299, 332.429, 68.1931)","(0.134422, -0.044553, -0.989922)"
4,Right,"(83.2147, 332.414, 68.0292)","(0.139043, -0.0405383, -0.989456)"
4,Right,"(84.2026, 332.613, 67.8851)","(0.142255, -0.0330257, -0.989279)"
4,Right,"(85.0327, 332.642, 67.7893)","(0.141556, -0.0353301, -0.9893)"
4,Right,"(85.8796, 332.474, 67.6199)","(0.142895, -0.0373698, -0.989032)"
4,Right,"(86.5973, 332.658, 67.6467)","(0.1402, -0.0384065, -0.989378)"
4,Right,"(87.4203, 332.596, 67.5505)","(0.140463, -0.0406532, -0.989251)"
4,Right,"(89.134, 332.887, 67.1297)","(0.143855, -0.0326242, -0.989061)"
4,Right,"(89.7101, 332.981, 66.9795)","(0.144893, -0.0342192, -0.988855)"
4,Right,"(90.3752, 333.141, 66.8375)","(0.142479, -0.038924, -0.989032)"
4,Right,"(91.1557, 333.34, 66.5807)","(0.143155, -0.0383085, -0.988959)"
4,Right,"(91.7114, 333.767, 66.5387)","(0.138803, -0.0434995, -0.989364)"
4,Right,"(92.4616, 334.154, 66.4157)","(0.138412, -0.0457889, -0.989316)"
4,Right,"(93.8026, 334.545, 65.5577)","(0.138545, -0.0420698, -0.989462)"
4,Right,"(94.2104, 334.884, 65.3676)","(0.137406, -0.0451098, -0.989487)"
4,Right,"(94.9125, 334.786, 64.9504)","(0.139668, -0.0473261, -0.989067)"
4,Right,"(95.5117, 334.903, 64.4357)","(0.140746, -0.0469445, -0.988932)"
4,Right,"(95.9523, 334.967, 63.9995)","(0.139368, -0.0494749, -0.989004)"
4,Right,"(96.5363, 334.976, 63.4746)","(0.143163, -0.0450608, -0.988673)"
4,Right,"(97.6284, 335.201, 62.4479)","(0.146083, -0.042917, -0.988341)"
4,Right,"(97.9899, 335.502, 62.1163)","(0.144865, -0.0442446, -0.988462)"
4,Right,"(98.4549, 335.587, 61.7602)","(0.147702, -0.0394363, -0.988245)"
4,Right,"(98.7083, 335.651, 61.1784)","(0.149211, -0.0356688, -0.988162)"
4,Right,"(98.912, 335.625, 60.7592)","(0.148776, -0.0359275, -0.988218)"
4,Right,"(99.1056, 335.574, 60.2521)","(0.150128, -0.0350343, -0.988046)"
4,Right,"(99.2319, 335.47, 59.7449)","(0.149008, -0.0392465, -0.988057)"
4,Right,"(99.2741, 335.256, 59.1631)","(0.15133, -0.034104, -0.987895)"
4,Right,"(99.1582, 335.116, 58.5585)","(0.148341, -0.0387469, -0.988177)"
4,Right,"(99.0219, 334.872, 57.8784)","(0.152696, -0.0292562, -0.98784)"
4,Right,"(98.5003, 334.797, 57.0949)","(0.149854, -0.0321273, -0.988186)"
4,Right,"(98.0642, 334.504, 56.5012)","(0.146343, -0.037466, -0.988524)"
4,Right,"(97.1579, 334.556, 55.8016)","(0.145313, -0.036565, -0.98871)"
4,Right,"(96.4012, 334.577, 55.0886)","(0.144066, -0.0355793, -0.988928)"
4,Right,"(95.5107, 334.312, 54.3535)","(0.145315, -0.0314046, -0.988887)"
4,Right,"(94.4306, 334.053, 53.5836)","(0.142944, -0.0318425, -0.989218)"
4,Right,"(93.4063, 333.624, 52.7447)","(0.142786, -0.0294862, -0.989314)"
4,Right,"(92.035, 333.153, 52.182)","(0.137515, -0.0341979, -0.989909)"
4,Right,"(90.746, 332.629, 51.5123)","(0.136046, -0.0305478, -0.990231)"
4,Right,"(89.333, 332.167, 50.8752)","(0.133016, -0.0292198, -0.990683)"
4,Right,"(87.8841, 331.675, 50.2836)","(0.129497, -0.026309, -0.991231)"
4,Right,"(86.4659, 331.206, 49.7377)","(0.123695, -0.0329258, -0.991774)"
4,Right,"(85.0755, 330.837, 49.1482)","(0.119706, -0.0339572, -0.992229)"
4,Right,"(83.5794, 330.431, 48.596)","(0.110641, -0.0377434, -0.993143)"
4,Right,"(82.1974, 330.165, 48.0361)","(0.106894, -0.0334792, -0.993707)"
4,Right,"(80.7967, 329.815, 47.5868)","(0.103108, -0.0346838, -0.994065)"
4,Right,"(79.4236, 329.414, 47.2428)","(0.0987036, -0.0372585, -0.994419)"
4,Right,"(78.0915, 329.264, 46.9092)","(0.0952577, -0.0390488, -0.994686)"
4,Right,"(76.7777, 329.086, 46.6568)","(0.0922598, -0.0374484, -0.995031)"
4,Right,"(75.563, 328.91, 46.3885)","(0.0898393, -0.0425657, -0.995046)"
4,Right,"(74.4018, 328.913, 46.0719)","(0.0871272, -0.0423759, -0.995296)"
4,Right,"(73.2314, 328.81, 45.7405)","(0.0859144, -0.0404488, -0.995481)"
4,Right,"(72.1416, 328.759, 45.4328)","(0.0831595, -0.0426359, -0.995624)"
4,Right,"(71.0818, 328.68, 45.1583)","(0.084016, -0.0418115, -0.995587)"
4,Right,"(69.9815, 328.475, 44.8159)","(0.0837398, -0.0452714, -0.995459)"
4,Right,"(68.9179, 328.317, 44.4377)","(0.0848618, -0.0425866, -0.995482)"
4,Right,"(67.8622, 328.07, 44.1301)","(0.0854034, -0.0459026, -0.995288)"
4,Right,"(66.7792, 327.826, 43.7601)","(0.0872744, -0.0403232, -0.995368)"
4,Right,"(65.7256, 327.555, 43.4785)","(0.0873572, -0.0381075, -0.995448)"
4,Right,"(64.7446, 327.299, 43.1287)","(0.0885904, -0.0386516, -0.995318)"
4,Right,"(63.7511, 327.157, 42.7695)","(0.0893828, -0.0359286, -0.995349)"
4,Right,"(62.7903, 327.198, 42.6178)","(0.0866749, -0.0442121, -0.995255)"
4,Right,"(61.8902, 327.3, 42.4254)","(0.0880443, -0.0473855, -0.994989)"
4,Right,"(60.9118, 327.341, 42.215)","(0.0861409, -0.0535287, -0.994844)"
4,Right,"(59.9564, 327.506, 42.0514)","(0.0829639, -0.060056, -0.994741)"
4,Right,"(58.9643, 327.402, 41.698)","(0.0846106, -0.0577624, -0.994738)"
4,Right,"(58.0082, 327.463, 41.3823)","(0.0853733, -0.0540402, -0.994882)"
4,Right,"(56.9398, 327.385, 41.0601)","(0.0870045, -0.0521386, -0.994843)"
4,Right,"(55.8556, 327.123, 40.622)","(0.0896777, -0.0466924, -0.994876)"
4,Right,"(54.7853, 326.946, 40.3775)","(0.0890946, -0.0501069, -0.994762)"
4,Right,"(53.5997, 326.642, 40.0982)","(0.0878698, -0.0577041, -0.994459)"
4,Right,"(52.5217, 326.49, 39.9721)","(0.0863548, -0.0650949, -0.994136)"
4,Right,"(51.3791, 326.419, 39.7655)","(0.0873454, -0.0659234, -0.993994)"
4,Right,"(50.2721, 326.461, 39.6435)","(0.0853378, -0.0654492, -0.9942)"
4,Right,"(49.0174, 326.274, 39.3026)","(0.0888996, -0.0588965, -0.994298)"
4,Right,"(47.9062, 326.318, 39.2018)","(0.0893952, -0.0646607, -0.993895)"
4,Right,"(46.6336, 326.335, 38.9597)","(0.0925355, -0.0625479, -0.993743)"
4,Right,"(45.2403, 326.071, 38.6478)","(0.0928807, -0.0579789, -0.993988)"
4,Right,"(43.9513, 326.102, 38.8246)","(0.0870601, -0.0726174, -0.993553)"
4,Right,"(42.5037, 326.037, 38.6031)","(0.0862977, -0.0702732, -0.993788)"
4,Right,"(41.1943, 325.863, 38.6791)","(0.0837849, -0.0723384, -0.993855)"
4,Right,"(39.7812, 325.598, 38.2507)","(0.0873855, -0.0644173, -0.99409)"
4,Right,"(38.3234, 325.336, 38.2083)","(0.0887696, -0.0662522, -0.993846)"
4,Right,"(36.8203, 325.097, 37.6669)","(0.0928873, -0.0599401, -0.993871)"
4,Right,"(35.3136, 325.038, 37.2705)","(0.095985, -0.0623972, -0.993425)"
4,Right,"(33.9031, 325.199, 37.3461)","(0.0947941, -0.0719632, -0.992892)"
4,Right,"(32.2349, 325.093, 37.0355)","(0.0941778, -0.071666, -0.992973)"
4,Right,"(30.6693, 324.7, 36.9516)","(0.093327, -0.0707613, -0.993118)"
4,Right,"(29.0021, 324.46, 36.4083)","(0.0952405, -0.0572867, -0.993805)"
4,Right,"(27.3893, 324.008, 36.1054)","(0.0964084, -0.0503577, -0.994067)"
4,Right,"(25.721, 323.653, 35.4159)","(0.0994383, -0.0463318, -0.993964)"
4,Right,"(24.1048, 323.277, 34.7519)","(0.100454, -0.0441176, -0.993963)"
4,Right,"(22.4882, 323.183, 34.4418)","(0.103586, -0.0501694, -0.993354)"
4,Right,"(20.8434, 323.077, 33.9678)","(0.104774, -0.0530938, -0.993078)"
4,Right,"(19.1995, 322.857, 33.3187)","(0.103904, -0.0270935, -0.994218)"
4,Right,"(17.6214, 322.691, 33.0136)","(0.10523, -0.043393, -0.993501)"
4,Right,"(15.938, 322.635, 32.4554)","(0.102773, -0.0377534, -0.993988)"
4,Right,"(14.3218, 322.734, 31.8595)","(0.104559, -0.040337, -0.9937)"
4,Right,"(12.5762, 322.466, 31.1591)","(0.0997879, -0.0336551, -0.994439)"
4,Right,"(7.38701, 322.14, 30.2822)","(0.10412, -0.0496075, -0.993327)"
4,Right,"(5.76007, 322.26, 29.989)","(0.101844, -0.0572227, -0.993153)"
4,Right,"(2.17149, 322.064, 29.2896)","(0.100748, -0.079236, -0.991752)"
4,Right,"(0.378925, 321.7, 28.8895)","(0.096468, -0.0908092, -0.991185)"
4,Right,"(-1.44231, 321.668, 28.6112)","(0.0995034, -0.0965615, -0.990341)"
4,Right,"(-3.3232, 321.476, 28.3357)","(0.103972, -0.0991853, -0.989622)"
4,Right,"(-5.40371, 321.241, 28.1234)","(0.104446, -0.104677, -0.989006)"
4,Right,"(-7.37023, 320.826, 27.8661)","(0.106885, -0.115346, -0.987558)"
4,Right,"(-9.37745, 320.395, 27.4138)","(0.106337, -0.108798, -0.98836)"
4,Right,"(-11.4441, 320.051, 27.2736)","(0.108028, -0.12068, -0.986796)"
4,Right,"(-13.5687, 319.766, 26.8952)","(0.106715, -0.122251, -0.986745)"
4,Right,"(-15.6587, 319.397, 26.7904)","(0.104552, -0.130374, -0.985937)"
4,Right,"(-17.7974, 319.296, 26.6291)","(0.103315, -0.135799, -0.985335)"
4,Right,"(-20.0893, 319.145, 26.3592)","(0.0991761, -0.133444, -0.986081)"
4,Right,"(-22.3419, 318.942, 26.2744)","(0.0957679, -0.138342, -0.985743)"
4,Right,"(-24.5741, 318.707, 26.1777)","(0.0954622, -0.143866, -0.984982)"
4,Right,"(-26.8076, 318.521, 26.0438)","(0.0940039, -0.146827, -0.984685)"
4,Right,"(-29.0278, 318.268, 25.9163)","(0.0876777, -0.14532, -0.985492)"
4,Right,"(-31.1136, 318.12, 25.8442)","(0.089047, -0.148017, -0.984968)"
4,Right,"(-33.2008, 317.954, 25.6902)","(0.0858432, -0.139839, -0.986446)"
4,Right,"(-35.2483, 317.805, 25.7166)","(0.087327, -0.142281, -0.985967)"
4,Right,"(-37.3161, 317.55, 25.7951)","(0.0840506, -0.146733, -0.985599)"
4,Right,"(-39.2814, 317.455, 25.7524)","(0.0827592, -0.147387, -0.98561)"
4,Right,"(-41.3142, 317.38, 25.7354)","(0.0789713, -0.148268, -0.985789)"
4,Right,"(-43.2691, 317.494, 25.8498)","(0.0779936, -0.151227, -0.985417)"
4,Right,"(-45.1716, 317.724, 25.9503)","(0.0790097, -0.156049, -0.984584)"
4,Right,"(-47.1194, 317.96, 26.0461)","(0.0742417, -0.156114, -0.984945)"
4,Right,"(-48.9642, 318.19, 26.1056)","(0.0747285, -0.155059, -0.985075)"
4,Right,"(-50.8135, 318.28, 26.1946)","(0.0731433, -0.14909, -0.986115)"
4,Right,"(-52.6324, 318.569, 26.3757)","(0.0756728, -0.147555, -0.986155)"
4,Right,"(-54.361, 318.881, 26.6584)","(0.0775715, -0.146413, -0.986177)"
4,Right,"(-56.2, 319.324, 26.9913)","(0.0779359, -0.148999, -0.985761)"
4,Right,"(-57.9935, 319.83, 27.2811)","(0.0766555, -0.15225, -0.985365)"
4,Right,"(-59.7195, 319.948, 27.5778)","(0.0736941, -0.149259, -0.986048)"
4,Right,"(-61.3901, 320.041, 27.9417)","(0.0745394, -0.149765, -0.985908)"
4,Right,"(-63.1023, 320.384, 28.4037)","(0.075112, -0.152385, -0.985463)"
4,Right,"(-64.8142, 320.775, 28.8648)","(0.0756323, -0.148041, -0.986085)"
4,Right,"(-66.4822, 321.084, 29.376)","(0.0767911, -0.149165, -0.985826)"
4,Right,"(-68.1151, 321.25, 29.9412)","(0.076744, -0.146232, -0.986269)"
4,Right,"(-69.7064, 321.351, 30.5553)","(0.0761178, -0.144506, -0.986572)"
4,Right,"(-71.341, 321.758, 31.2678)","(0.0749599, -0.1459, -0.986455)"
4,Right,"(-72.8772, 321.878, 31.9961)","(0.0727386, -0.149249, -0.986121)"
4,Right,"(-74.385, 322.206, 32.7876)","(0.073091, -0.150683, -0.985877)"
4,Right,"(-75.8442, 322.432, 33.5713)","(0.0728045, -0.152079, -0.985683)"
4,Right,"(-77.2576, 322.592, 34.3109)","(0.0708445, -0.145194, -0.986864)"
4,Right,"(-78.669, 322.659, 35.1762)","(0.069842, -0.14333, -0.987207)"
4,Right,"(-79.9885, 322.71, 36.0331)","(0.0681205, -0.138944, -0.987955)"
4,Right,"(-81.2566, 322.714, 36.9755)","(0.0682639, -0.14412, -0.987203)"
4,Right,"(-82.4396, 322.628, 37.9145)","(0.0676749, -0.145843, -0.98699)"
4,Right,"(-83.6378, 322.679, 38.9019)","(0.0657567, -0.146787, -0.98698)"
4,Right,"(-85.8131, 322.482, 40.7884)","(0.0628195, -0.136244, -0.988682)"
4,Right,"(-86.563, 322.234, 41.752)","(0.0642712, -0.141296, -0.987879)"
4,Right,"(-87.5517, 322.069, 42.7947)","(0.0626695, -0.144666, -0.987494)"
4,Right,"(-88.3473, 321.884, 43.7771)","(0.0633883, -0.144306, -0.987501)"
4,Right,"(-89.1377, 321.747, 44.7697)","(0.063732, -0.144145, -0.987502)"
4,Right,"(-89.81, 321.593, 45.7291)","(0.0645146, -0.14391, -0.987486)"
4,Right,"(-90.4054, 321.337, 46.8018)","(0.0661794, -0.149795, -0.9865)"
4,Right,"(-90.9069, 321.008, 47.7501)","(0.0679138, -0.149418, -0.986439)"
4,Right,"(-91.3358, 320.775, 48.7)","(0.0698433, -0.1512, -0.986033)"
4,Right,"(-91.7577, 320.514, 49.6946)","(0.0713029, -0.151633, -0.985862)"
4,Right,"(-92.117, 320.289, 50.6603)","(0.0729741, -0.15499, -0.985217)"
4,Right,"(-92.4745, 320.106, 51.6337)","(0.0750928, -0.158927, -0.98443)"
4,Right,"(-92.8191, 320.008, 52.6688)","(0.0764234, -0.163592, -0.983563)"
4,Right,"(-93.1793, 320.043, 53.709)","(0.0787254, -0.168091, -0.982623)"
4,Right,"(-93.5017, 320.083, 54.648)","(0.0788729, -0.165577, -0.983038)"
4,Right,"(-93.7899, 320.108, 55.6679)","(0.0804907, -0.164637, -0.983065)"
4,Right,"(-94.0492, 320.148, 56.6883)","(0.0818012, -0.160948, -0.983567)"
4,Right,"(-94.2921, 320.093, 57.7769)","(0.0840689, -0.16373, -0.982917)"
4,Right,"(-94.5666, 320.069, 58.7963)","(0.0859125, -0.162916, -0.982892)"
4,Right,"(-94.8665, 320.138, 59.9856)","(0.0889763, -0.169428, -0.981518)"
4,Right,"(-95.1682, 320.22, 61.0469)","(0.0906597, -0.171462, -0.981011)"
4,Right,"(-95.499, 320.328, 62.1364)","(0.0906915, -0.169757, -0.981304)"
4,Right,"(-95.7127, 320.289, 63.1529)","(0.0915745, -0.165615, -0.98193)"
4,Right,"(-95.9688, 320.349, 64.2305)","(0.0944205, -0.167158, -0.981399)"
4,Right,"(-96.2821, 320.419, 65.3324)","(0.0967888, -0.168365, -0.980961)"
4,Right,"(-96.5284, 320.459, 66.4744)","(0.0992213, -0.17138, -0.980196)"
4,Right,"(-96.7789, 320.395, 67.5589)","(0.101109, -0.171501, -0.979982)"
