Gestures,Hand,HandPalmPosition,HandPalmOrientation
5,Right,"(125.518, 378.461, 52.3157)","(0.324449, 0.0572591, -0.944169)"
5,Right,"(125.489, 378.319, 52.9782)","(0.329725, 0.0626622, -0.941995)"
5,Right,"(125.144, 377.854, 54.3783)","(0.32929, 0.0679924, -0.941778)"
5,Right,"(124.918, 377.64, 55.0681)","(0.330567, 0.0675083, -0.941365)"
5,Right,"(124.354, 377.375, 56.4103)","(0.336364, 0.0698818, -0.939136)"
5,Right,"(124.018, 377.275, 57.0797)","(0.33849, 0.0699395, -0.938367)"
5,Right,"(123.263, 377.393, 58.4681)","(0.341933, 0.0664491, -0.937372)"
5,Right,"(122.824, 377.377, 59.0397)","(0.344983, 0.0677681, -0.936159)"
5,Right,"(121.777, 377.246, 60.2815)","(0.350288, 0.0688312, -0.93411)"
5,Right,"(121.128, 377.16, 60.888)","(0.351919, 0.0699932, -0.93341)"
5,Right,"(119.649, 376.643, 61.9405)","(0.357468, 0.0663819, -0.931563)"
5,Right,"(118.886, 376.395, 62.459)","(0.358648, 0.0632961, -0.931325)"
5,Right,"(118.126, 376.32, 62.9888)","(0.361333, 0.062208, -0.930359)"
5,Right,"(116.411, 375.873, 63.9617)","(0.363734, 0.0599977, -0.929569)"
5,Right,"(114.612, 375.196, 64.9132)","(0.367767, 0.0601704, -0.927969)"
5,Right,"(112.387, 374.305, 65.7663)","(0.370001, 0.0561892, -0.927331)"
5,Right,"(111.171, 373.924, 66.1331)","(0.370846, 0.054767, -0.927078)"
5,Right,"(108.614, 373.278, 66.7262)","(0.372906, 0.0531542, -0.926345)"
5,Right,"(107.187, 373.025, 66.9425)","(0.373972, 0.0522103, -0.925969)"
5,Right,"(103.961, 372.53, 67.1635)","(0.37164, 0.0492043, -0.927072)"
5,Right,"(102.188, 372.169, 67.0758)","(0.371149, 0.0504967, -0.927199)"
5,Right,"(100.266, 371.838, 66.9594)","(0.367744, 0.0491309, -0.928628)"
5,Right,"(96.4029, 371.396, 66.6142)","(0.365128, 0.0490512, -0.929664)"
5,Right,"(94.4069, 371.214, 66.3152)","(0.362748, 0.0512022, -0.93048)"
5,Right,"(90.4492, 371.079, 65.7564)","(0.360655, 0.0517189, -0.931264)"
5,Right,"(86.437, 371.301, 65.1534)","(0.35529, 0.0475792, -0.933544)"
5,Right,"(84.3395, 371.251, 64.906)","(0.353445, 0.0461414, -0.934317)"
5,Right,"(80.0982, 370.842, 64.288)","(0.350135, 0.0517784, -0.935267)"
5,Right,"(77.9658, 370.642, 63.9928)","(0.345786, 0.0483661, -0.937066)"
5,Right,"(73.6738, 370.21, 63.48)","(0.342405, 0.0501, -0.938216)"
5,Right,"(71.4882, 369.882, 63.2193)","(0.343395, 0.0529312, -0.937698)"
5,Right,"(69.3623, 369.423, 62.9609)","(0.34254, 0.0514052, -0.938096)"
5,Right,"(64.8982, 368.278, 62.6274)","(0.339522, 0.0516148, -0.939181)"
5,Right,"(62.7237, 367.941, 62.6672)","(0.33683, 0.0436455, -0.940553)"
5,Right,"(58.3619, 367.054, 62.6133)","(0.333139, 0.0507727, -0.94151)"
5,Right,"(56.1788, 366.625, 62.692)","(0.331593, 0.0503133, -0.94208)"
5,Right,"(51.958, 365.412, 62.7829)","(0.331199, 0.0624142, -0.941494)"
5,Right,"(49.9519, 364.755, 62.9015)","(0.331735, 0.0605962, -0.941425)"
5,Right,"(45.6605, 362.621, 63.2431)","(0.329819, 0.0485657, -0.942794)"
5,Right,"(43.5167, 361.577, 63.4087)","(0.329999, 0.0514649, -0.942577)"
5,Right,"(39.751, 359.468, 63.7345)","(0.325627, 0.0501529, -0.944167)"
5,Right,"(37.8187, 358.284, 63.9187)","(0.324029, 0.0507209, -0.944686)"
5,Right,"(34.2886, 356.092, 64.0961)","(0.323143, 0.0573357, -0.944612)"
5,Right,"(30.6525, 353.717, 64.5382)","(0.323029, 0.0555709, -0.944756)"
5,Right,"(28.9278, 352.66, 64.872)","(0.323735, 0.0459534, -0.945031)"
5,Right,"(25.2748, 351.37, 65.6205)","(0.32496, 0.0384862, -0.944944)"
5,Right,"(23.6262, 350.895, 66.0132)","(0.324509, 0.035268, -0.945225)"
5,Right,"(21.8897, 350.502, 66.3336)","(0.324752, 0.0417326, -0.944878)"
5,Right,"(18.5099, 349.628, 66.8937)","(0.319315, 0.0489572, -0.946383)"
5,Right,"(15.161, 348.691, 67.3276)","(0.31517, 0.04466, -0.947984)"
5,Right,"(13.5354, 348.201, 67.6533)","(0.317211, 0.0443902, -0.947315)"
5,Right,"(10.1036, 347.618, 68.1851)","(0.313512, 0.0351575, -0.948933)"
5,Right,"(8.46299, 347.473, 68.4462)","(0.314578, 0.0354108, -0.948571)"
5,Right,"(5.14826, 347.27, 69.0791)","(0.309757, 0.0306105, -0.950323)"
5,Right,"(3.37646, 347.184, 69.3686)","(0.304556, 0.0259278, -0.952141)"
5,Right,"(0.00291174, 346.674, 69.8794)","(0.30039, 0.0217603, -0.953568)"
5,Right,"(-1.66533, 346.626, 70.2105)","(0.298781, 0.0114534, -0.954253)"
5,Right,"(-5.44769, 346.942, 70.6127)","(0.291005, 0.00570128, -0.956705)"
5,Right,"(-7.39568, 346.868, 70.735)","(0.288788, 0.00312473, -0.957388)"
5,Right,"(-11.3801, 346.358, 70.767)","(0.281323, -0.0110344, -0.95955)"
5,Right,"(-13.3768, 346.134, 70.678)","(0.278757, -0.00914343, -0.960318)"
5,Right,"(-17.503, 345.934, 70.6494)","(0.270733, -0.0208893, -0.962428)"
5,Right,"(-19.5549, 345.91, 70.5814)","(0.268295, -0.0215756, -0.963095)"
5,Right,"(-21.6809, 345.883, 70.4494)","(0.26603, -0.0203604, -0.96375)"
5,Right,"(-26.0097, 345.59, 70.2414)","(0.266095, -0.0149831, -0.96383)"
5,Right,"(-28.0623, 345.133, 69.9439)","(0.26346, -0.0130452, -0.964582)"
5,Right,"(-32.4434, 344.605, 69.384)","(0.260028, -0.00892498, -0.96556)"
5,Right,"(-34.5163, 344.454, 69.1073)","(0.260056, -0.00584914, -0.965576)"
5,Right,"(-38.9159, 344.417, 68.346)","(0.252713, -0.00715075, -0.967515)"
5,Right,"(-45.7495, 344.93, 67.5928)","(0.250909, -0.00414831, -0.968002)"
5,Right,"(-47.9618, 344.874, 67.3117)","(0.242726, -0.0107212, -0.970036)"
5,Right,"(-52.5726, 345.165, 66.5331)","(0.236025, -0.0186811, -0.971567)"
5,Right,"(-54.7297, 345.51, 66.0369)","(0.237999, -0.0129417, -0.971179)"
5,Right,"(-59.1352, 345.929, 64.9088)","(0.233797, -0.00391248, -0.972278)"
5,Right,"(-61.3407, 346.105, 64.306)","(0.22839, -0.00656917, -0.973548)"
5,Right,"(-65.6431, 346.456, 62.9563)","(0.223906, -0.000222959, -0.974611)"
5,Right,"(-67.7172, 346.534, 62.1377)","(0.223925, 0.00951849, -0.97456)"
5,Right,"(-71.8968, 346.497, 60.4131)","(0.218709, 0.013793, -0.975693)"
5,Right,"(-74.0818, 346.528, 59.6685)","(0.217106, 0.0147389, -0.976037)"
5,Right,"(-76.2622, 346.606, 58.908)","(0.215751, 0.0127986, -0.976365)"
5,Right,"(-80.7193, 346.305, 57.0789)","(0.20784, 0.0134289, -0.978071)"
5,Right,"(-83.0143, 346.235, 56.0409)","(0.204314, 0.0126816, -0.978823)"
5,Right,"(-87.8126, 346.043, 53.9986)","(0.196335, 0.0112695, -0.980472)"
5,Right,"(-90.3091, 345.896, 52.9274)","(0.191405, 0.010749, -0.981452)"
5,Right,"(-95.433, 345.891, 50.5942)","(0.181223, 0.0035182, -0.983436)"
5,Right,"(-98.0463, 345.852, 49.3213)","(0.174902, 0.00462243, -0.984575)"
5,Right,"(-103.344, 345.804, 46.783)","(0.164613, 0.00991569, -0.986308)"
5,Right,"(-105.998, 345.79, 45.4283)","(0.158859, 0.0104907, -0.987246)"
5,Right,"(-111.521, 345.794, 42.9324)","(0.146443, 0.015704, -0.989094)"
5,Right,"(-117.067, 346.055, 40.0531)","(0.13433, 0.0207658, -0.990719)"
5,Right,"(-119.869, 346.126, 38.7939)","(0.129725, 0.0191166, -0.991366)"
5,Right,"(-125.475, 346.507, 35.9163)","(0.116768, 0.0199038, -0.99296)"
5,Right,"(-128.307, 346.717, 34.3381)","(0.112547, 0.0216814, -0.99341)"
5,Right,"(-133.968, 346.747, 31.4606)","(0.0989352, 0.0199756, -0.994893)"
5,Right,"(-136.737, 346.795, 29.9773)","(0.0953236, 0.0164375, -0.995311)"
5,Right,"(-142.241, 346.524, 26.8769)","(0.083055, 0.0138988, -0.996448)"
5,Right,"(-144.989, 346.276, 25.386)","(0.0734885, 0.0112428, -0.997233)"
5,Right,"(-150.213, 345.819, 22.0563)","(0.0571133, 0.0178072, -0.998209)"
5,Right,"(-152.93, 345.78, 20.2923)","(0.0534506, 0.0130566, -0.998485)"
5,Right,"(-158.203, 345.533, 17.1586)","(0.0396568, 0.0131683, -0.999127)"
5,Right,"(-160.736, 345.328, 15.4516)","(0.0287729, 0.0163828, -0.999452)"
5,Right,"(-165.653, 345.093, 12.4789)","(0.0210937, 0.0147199, -0.999669)"
5,Right,"(-167.951, 344.836, 11.0455)","(0.0121777, 0.0226156, -0.99967)"
5,Right,"(-172.601, 344.616, 8.48916)","(0.00934484, 0.0103107, -0.999903)"
5,Right,"(-174.906, 344.678, 6.94082)","(0.00960779, 0.0085535, -0.999917)"
5,Right,"(-179.535, 344.68, 4.58556)","(0.00527004, -5.25247e-005, -0.999986)"
5,Right,"(-181.8, 344.661, 3.5992)","(0.00198088, -0.000182977, -0.999998)"
5,Right,"(-186.022, 344.707, 0.854849)","(-0.00269002, -0.00786423, -0.999965)"
5,Right,"(-187.942, 344.487, -0.131066)","(-0.0115676, -0.00302711, -0.999929)"
5,Right,"(-191.512, 343.892, -2.07974)","(-0.0190782, -0.00674021, -0.999795)"
5,Right,"(-192.969, 343.299, -3.25058)","(-0.0187588, -0.0117746, -0.999755)"
5,Right,"(-195.956, 342.195, -5.05315)","(-0.027447, -0.0139411, -0.999526)"
5,Right,"(-197.362, 341.713, -5.96982)","(-0.0366812, -0.0106271, -0.99927)"
5,Right,"(-200.028, 341.112, -8.21717)","(-0.043326, -0.00979254, -0.999013)"
5,Right,"(-201.106, 340.628, -9.23132)","(-0.0432949, -0.0153043, -0.998945)"
5,Right,"(-203.004, 339.938, -11.313)","(-0.0519208, -0.0095187, -0.998606)"
5,Right,"(-203.824, 339.687, -12.2541)","(-0.051672, -0.0180164, -0.998502)"
5,Right,"(-205.054, 338.91, -13.9557)","(-0.0560155, -0.0264259, -0.99808)"
5,Right,"(-206.038, 338.655, -15.4456)","(-0.0564756, -0.0383701, -0.997666)"
5,Right,"(-206.323, 338.606, -16.2607)","(-0.0611289, -0.0325614, -0.997599)"
5,Right,"(-206.552, 338.542, -17.7174)","(-0.0617741, -0.0372468, -0.997395)"
5,Right,"(-206.607, 338.617, -18.3095)","(-0.0598228, -0.0425173, -0.997303)"
5,Right,"(-206.308, 338.892, -19.7611)","(-0.0609108, -0.0469093, -0.99704)"
5,Right,"(-206.012, 339.076, -20.4802)","(-0.0622951, -0.0493335, -0.996838)"
5,Right,"(-204.756, 339.425, -21.9018)","(-0.0667257, -0.0457417, -0.996722)"
5,Right,"(-203.926, 339.814, -22.495)","(-0.0664131, -0.0434864, -0.996844)"
5,Right,"(-201.953, 340.543, -23.9009)","(-0.065325, -0.0433942, -0.99692)"
5,Right,"(-200.778, 340.834, -24.581)","(-0.0642799, -0.0461502, -0.996864)"
5,Right,"(-198.03, 341.721, -25.2063)","(-0.0650656, -0.0387067, -0.99713)"
5,Right,"(-196.455, 342.071, -25.4597)","(-0.0642643, -0.0403829, -0.997115)"
5,Right,"(-192.977, 342.663, -26.1644)","(-0.0660381, -0.0341005, -0.997234)"
5,Right,"(-191.108, 342.916, -26.4845)","(-0.0663801, -0.0350217, -0.99718)"
5,Right,"(-186.993, 342.995, -27.4151)","(-0.0675022, -0.0378567, -0.997001)"
5,Right,"(-184.849, 343.124, -27.9196)","(-0.0666092, -0.0394044, -0.997001)"
5,Right,"(-180.455, 343.338, -28.6442)","(-0.0659508, -0.0423229, -0.996925)"
5,Right,"(-178.275, 343.685, -28.9556)","(-0.0655066, -0.0403773, -0.997035)"
5,Right,"(-173.782, 344.236, -29.3387)","(-0.0651361, -0.0397985, -0.997082)"
5,Right,"(-171.385, 344.403, -29.5022)","(-0.0656962, -0.0380539, -0.997114)"
5,Right,"(-166.625, 344.87, -29.5783)","(-0.065518, -0.0420593, -0.996965)"
5,Right,"(-164.281, 345.301, -29.668)","(-0.0648814, -0.0417208, -0.99702)"
5,Right,"(-159.456, 345.922, -29.7915)","(-0.0658717, -0.0406685, -0.996999)"
5,Right,"(-156.982, 346.147, -29.9192)","(-0.0668782, -0.0395936, -0.996975)"
5,Right,"(-152.113, 346.746, -30.1044)","(-0.0667242, -0.0421925, -0.996879)"
5,Right,"(-149.703, 346.988, -30.1936)","(-0.0692382, -0.0397611, -0.996807)"
5,Right,"(-144.808, 347.483, -30.4421)","(-0.069168, -0.0390358, -0.996841)"
5,Right,"(-142.328, 347.643, -30.5948)","(-0.0670127, -0.0399723, -0.996951)"
5,Right,"(-137.367, 347.747, -30.9745)","(-0.0646885, -0.0406862, -0.997076)"
5,Right,"(-132.43, 347.786, -31.4745)","(-0.0650298, -0.0424953, -0.996978)"
5,Right,"(-129.982, 347.84, -31.7611)","(-0.0644223, -0.0447964, -0.996917)"
5,Right,"(-124.971, 347.609, -32.4432)","(-0.0616328, -0.0427457, -0.997183)"
5,Right,"(-122.478, 347.391, -32.858)","(-0.0619633, -0.0381748, -0.997348)"
5,Right,"(-117.733, 347.35, -33.578)","(-0.0607462, -0.0387566, -0.997401)"
5,Right,"(-110.868, 347.402, -35.2153)","(-0.0601648, -0.0321333, -0.997671)"
5,Right,"(-108.673, 347.059, -35.5783)","(-0.0594712, -0.0294077, -0.997797)"
5,Right,"(-104.294, 347.131, -36.8347)","(-0.055594, -0.0286443, -0.998042)"
5,Right,"(-102.321, 347.225, -37.53)","(-0.0548568, -0.0313974, -0.998)"
5,Right,"(-98.343, 346.798, -39.092)","(-0.0580886, -0.0296847, -0.99787)"
5,Right,"(-94.5388, 346.528, -40.7856)","(-0.0587711, -0.0294528, -0.997837)"
5,Right,"(-92.7073, 346.386, -41.5616)","(-0.0586959, -0.032238, -0.997755)"
5,Right,"(-89.2506, 346.302, -43.4343)","(-0.0607608, -0.0345423, -0.997554)"
5,Right,"(-87.548, 346.141, -44.47)","(-0.0616081, -0.0350825, -0.997484)"
5,Right,"(-84.2143, 345.899, -46.6206)","(-0.0627706, -0.0360748, -0.997376)"
5,Right,"(-82.5335, 345.713, -47.7051)","(-0.0657065, -0.035447, -0.997209)"
5,Right,"(-79.0707, 345.054, -50.2481)","(-0.0702354, -0.0364091, -0.996866)"
5,Right,"(-75.5127, 344.11, -52.6895)","(-0.0727457, -0.0483805, -0.996176)"
5,Right,"(-73.6262, 343.541, -54.0383)","(-0.0737101, -0.0495825, -0.996046)"
5,Right,"(-69.8394, 342.205, -56.9044)","(-0.079825, -0.0518684, -0.995458)"
5,Right,"(-67.8409, 341.751, -58.3552)","(-0.0771213, -0.0496291, -0.995786)"
5,Right,"(-63.743, 340.109, -61.5738)","(-0.0828989, -0.0410818, -0.995711)"
5,Right,"(-61.6784, 339.345, -63.1122)","(-0.0861789, -0.0464629, -0.995196)"
5,Right,"(-57.2917, 338.313, -66.5254)","(-0.085726, -0.0450167, -0.995301)"
5,Right,"(-52.7412, 337.464, -70.0718)","(-0.0849789, -0.0414444, -0.99552)"
5,Right,"(-50.4459, 337.197, -71.8857)","(-0.0833437, -0.0392951, -0.995746)"
5,Right,"(-45.9071, 336.776, -75.6262)","(-0.0831998, -0.0417384, -0.995658)"
5,Right,"(-43.6418, 336.424, -77.416)","(-0.0827149, -0.0426658, -0.99566)"
5,Right,"(-39.2953, 336.189, -81.0851)","(-0.081128, -0.0229211, -0.99644)"
5,Right,"(-35.2212, 335.549, -84.7719)","(-0.0837829, -0.00843784, -0.996448)"
5,Right,"(-33.2364, 335.307, -86.4278)","(-0.0834719, -0.0054191, -0.996495)"
5,Right,"(-29.5069, 334.877, -89.7492)","(-0.0857665, -0.000458979, -0.996315)"
5,Right,"(-27.7502, 334.507, -91.1978)","(-0.0842481, -0.00142691, -0.996444)"
5,Right,"(-24.5325, 333.646, -94.0674)","(-0.0873891, -0.00423073, -0.996165)"
5,Right,"(-22.9473, 333.045, -95.3716)","(-0.0882824, -0.0036228, -0.996089)"
5,Right,"(-20.0452, 331.992, -98.0149)","(-0.0919962, -0.0145752, -0.995653)"
5,Right,"(-17.1692, 330.919, -100.388)","(-0.0931118, -0.0212663, -0.995429)"
5,Right,"(-15.7449, 330.075, -101.482)","(-0.0937018, -0.0205872, -0.995387)"
5,Right,"(-12.9802, 328.305, -103.813)","(-0.0944229, -0.0292416, -0.995103)"
5,Right,"(-11.5253, 327.411, -104.944)","(-0.0938765, -0.0325988, -0.99505)"
5,Right,"(-8.64744, 325.472, -107.112)","(-0.0925602, -0.0380279, -0.994981)"
5,Right,"(-7.2647, 324.483, -108.296)","(-0.0965578, -0.0429104, -0.994402)"
5,Right,"(-4.55079, 322.529, -110.744)","(-0.0994167, -0.0527465, -0.993647)"
5,Right,"(-1.76463, 320.668, -113.407)","(-0.100696, -0.0550419, -0.993394)"
5,Right,"(-0.246636, 319.422, -114.59)","(-0.100689, -0.0559892, -0.993341)"
5,Right,"(2.68811, 317.315, -117.182)","(-0.100165, -0.0518879, -0.993617)"
5,Right,"(4.24248, 316.104, -118.411)","(-0.101476, -0.0552198, -0.993304)"
5,Right,"(7.45793, 314.324, -121.05)","(-0.10128, -0.061778, -0.992938)"
5,Right,"(10.8672, 312.689, -123.772)","(-0.097614, -0.066717, -0.992986)"
5,Right,"(12.6125, 311.681, -125.007)","(-0.0985868, -0.0628064, -0.993145)"
5,Right,"(16.4026, 309.501, -127.583)","(-0.0955015, -0.0651002, -0.993298)"
5,Right,"(18.3368, 308.315, -128.696)","(-0.0947387, -0.0688001, -0.993122)"
5,Right,"(22.1989, 305.874, -131.101)","(-0.0941509, -0.0770164, -0.992574)"
5,Right,"(24.1032, 304.7, -132.307)","(-0.0953697, -0.076172, -0.992523)"
5,Right,"(28.1715, 302.516, -134.65)","(-0.089682, -0.0838363, -0.992436)"
5,Right,"(32.3908, 300.494, -136.815)","(-0.0805902, -0.0928214, -0.992416)"
5,Right,"(36.6414, 299.103, -138.755)","(-0.0807902, -0.102862, -0.991409)"
5,Right,"(38.5467, 298.644, -139.685)","(-0.0805528, -0.0902186, -0.992659)"
5,Right,"(42.6145, 298.037, -141.398)","(-0.0769691, -0.0823275, -0.993629)"
5,Right,"(44.5633, 297.513, -142.206)","(-0.0766217, -0.0813634, -0.993735)"
5,Right,"(48.4257, 296.982, -143.619)","(-0.0738616, -0.0790493, -0.994131)"
5,Right,"(50.4281, 296.908, -144.503)","(-0.068755, -0.0843586, -0.994061)"
5,Right,"(54.2043, 297.169, -145.85)","(-0.067142, -0.0881772, -0.993839)"
5,Right,"(57.7211, 297.149, -146.89)","(-0.0665926, -0.0827467, -0.994343)"
5,Right,"(59.3896, 297.035, -147.175)","(-0.066397, -0.0774034, -0.994787)"
5,Right,"(62.8316, 297.064, -147.839)","(-0.0659162, -0.074806, -0.995017)"
5,Right,"(64.4798, 297.094, -148.176)","(-0.0651677, -0.0728384, -0.995212)"
5,Right,"(67.7966, 297.243, -148.779)","(-0.0616448, -0.0698132, -0.995654)"
5,Right,"(69.5091, 297.525, -149.108)","(-0.0614879, -0.0716962, -0.995529)"
5,Right,"(72.8007, 298.178, -149.602)","(-0.0629129, -0.0809912, -0.994727)"
5,Right,"(76.01, 298.789, -150.138)","(-0.061435, -0.0855877, -0.994435)"
5,Right,"(77.6075, 299.061, -150.302)","(-0.0597758, -0.0867137, -0.994438)"
5,Right,"(80.6638, 299.234, -150.558)","(-0.0561107, -0.0823539, -0.995022)"
5,Right,"(82.1564, 299.264, -150.507)","(-0.0568744, -0.0855426, -0.99471)"
5,Right,"(85.2023, 299.226, -150.578)","(-0.0558528, -0.0813862, -0.995116)"
5,Right,"(88.0987, 298.992, -150.681)","(-0.0542346, -0.0859932, -0.994818)"
5,Right,"(89.5108, 298.862, -150.745)","(-0.053889, -0.0896156, -0.994518)"
5,Right,"(92.4337, 298.462, -150.575)","(-0.0454381, -0.0742302, -0.996205)"
5,Right,"(93.8739, 298.495, -150.5)","(-0.0438306, -0.0702538, -0.996566)"
5,Right,"(96.6446, 298.416, -150.371)","(-0.0409765, -0.0703273, -0.996682)"
5,Right,"(99.4305, 298.637, -150.357)","(-0.0375608, -0.0682729, -0.996959)"
5,Right,"(100.828, 298.566, -150.4)","(-0.0341199, -0.0682016, -0.997088)"
5,Right,"(103.672, 299.021, -150.506)","(-0.032948, -0.0727128, -0.996809)"
5,Right,"(105.114, 299.595, -150.475)","(-0.0342486, -0.0737386, -0.996689)"
5,Right,"(106.509, 299.625, -150.417)","(-0.030796, -0.0731343, -0.996846)"
5,Right,"(110.459, 299.756, -149.436)","(-0.0239637, -0.0649885, -0.997598)"
5,Right,"(111.631, 299.881, -149.112)","(-0.0211964, -0.0692283, -0.997376)"
5,Right,"(114.343, 300.337, -148.343)","(-0.019392, -0.0776677, -0.996791)"
5,Right,"(115.766, 300.672, -148.149)","(-0.017738, -0.0762042, -0.996934)"
5,Right,"(118.665, 301.047, -147.269)","(-0.0148343, -0.084353, -0.996325)"
5,Right,"(120.077, 301.262, -146.842)","(-0.0131296, -0.0870623, -0.996116)"
5,Right,"(123.013, 301.839, -146.041)","(-0.00985163, -0.0938703, -0.995536)"
5,Right,"(125.968, 302.632, -145.194)","(-0.00607775, -0.097542, -0.995213)"
5,Right,"(127.493, 303.213, -144.885)","(-0.00499267, -0.099765, -0.994999)"
5,Right,"(130.589, 304.162, -144.076)","(0.00166929, -0.0963685, -0.995344)"
5,Right,"(132.028, 304.456, -143.528)","(0.00494001, -0.0910881, -0.995831)"
5,Right,"(134.951, 305.125, -142.449)","(0.0123948, -0.0918697, -0.995694)"
5,Right,"(137.439, 305.448, -141.419)","(0.0162095, -0.0915025, -0.995673)"
5,Right,"(138.62, 305.588, -140.947)","(0.0195008, -0.0889407, -0.995846)"
5,Right,"(140.77, 305.782, -140.139)","(0.0291689, -0.0791337, -0.996437)"
5,Right,"(141.805, 306.041, -139.686)","(0.030349, -0.0808124, -0.996267)"
5,Right,"(143.622, 306.308, -138.703)","(0.0347028, -0.081673, -0.996055)"
5,Right,"(145.193, 306.667, -137.861)","(0.0386907, -0.0817743, -0.9959)"
5,Right,"(145.872, 306.85, -137.408)","(0.0436908, -0.0728933, -0.996382)"
5,Right,"(147.041, 307.118, -136.422)","(0.0481987, -0.071448, -0.996279)"
5,Right,"(147.448, 307.129, -135.869)","(0.049779, -0.0710749, -0.996228)"
5,Right,"(148.009, 307.034, -134.837)","(0.0513739, -0.071352, -0.996127)"
5,Right,"(148.256, 307.146, -134.29)","(0.0512789, -0.0742388, -0.995921)"
5,Right,"(148.647, 307.468, -133.287)","(0.0520081, -0.0802527, -0.995417)"
5,Right,"(148.898, 307.723, -132.251)","(0.0520817, -0.086223, -0.994914)"
5,Right,"(148.846, 307.738, -131.669)","(0.0528014, -0.0873835, -0.994774)"
5,Right,"(148.816, 307.866, -130.437)","(0.0547318, -0.0865777, -0.994741)"
5,Right,"(148.796, 307.949, -129.978)","(0.0570044, -0.0834025, -0.994884)"
5,Right,"(148.813, 308.029, -128.862)","(0.0576433, -0.0840294, -0.994795)"
5,Right,"(148.919, 308.17, -127.563)","(0.0568529, -0.090126, -0.994306)"
5,Right,"(149.038, 308.295, -127.003)","(0.0567571, -0.0941387, -0.99394)"
5,Right,"(149.482, 308.775, -125.856)","(0.0609961, -0.0940675, -0.993695)"
5,Right,"(149.741, 309.023, -125.223)","(0.0651874, -0.0909565, -0.993719)"
5,Right,"(150.137, 309.597, -123.98)","(0.0684327, -0.0880101, -0.993766)"
5,Right,"(150.623, 310.274, -122.629)","(0.0744024, -0.082935, -0.993774)"
5,Right,"(150.894, 310.582, -121.928)","(0.0778612, -0.0781306, -0.993898)"
5,Right,"(151.458, 311.367, -120.569)","(0.0813624, -0.076782, -0.993723)"
5,Right,"(151.802, 311.821, -119.977)","(0.0831638, -0.0774564, -0.993521)"
5,Right,"(152.331, 312.705, -118.538)","(0.088999, -0.0673541, -0.993752)"
5,Right,"(152.804, 313.213, -116.915)","(0.0920341, -0.0630308, -0.993759)"
5,Right,"(152.975, 313.379, -116.12)","(0.0946048, -0.059845, -0.993715)"
5,Right,"(153.339, 313.814, -114.448)","(0.0989021, -0.0540359, -0.993629)"
5,Right,"(153.486, 314.021, -113.616)","(0.0999414, -0.0531183, -0.993574)"
5,Right,"(153.663, 314.337, -111.805)","(0.10241, -0.0471255, -0.993625)"
5,Right,"(153.778, 314.404, -109.832)","(0.10408, -0.0458242, -0.993513)"
5,Right,"(153.8, 314.404, -108.766)","(0.105651, -0.0437289, -0.993441)"
5,Right,"(153.803, 314.401, -106.788)","(0.111101, -0.0492354, -0.992589)"
5,Right,"(153.569, 314.253, -105.752)","(0.111535, -0.046689, -0.992663)"
5,Right,"(153.183, 313.944, -103.454)","(0.115033, -0.0535571, -0.991917)"
5,Right,"(152.864, 314.012, -101.349)","(0.120541, -0.0617914, -0.990783)"
5,Right,"(152.721, 314.209, -100.217)","(0.121949, -0.0655884, -0.990367)"
5,Right,"(152.33, 314.529, -98.0034)","(0.126171, -0.0698528, -0.989546)"
5,Right,"(152.153, 314.721, -96.9097)","(0.128065, -0.0701166, -0.989284)"
5,Right,"(151.899, 315.298, -94.7031)","(0.13412, -0.0701727, -0.988477)"
5,Right,"(151.604, 316.222, -92.7154)","(0.138306, -0.0621514, -0.988437)"
5,Right,"(151.491, 316.696, -91.713)","(0.141919, -0.0560595, -0.98829)"
5,Right,"(151.375, 317.91, -89.6477)","(0.149393, -0.0509846, -0.987463)"
5,Right,"(151.435, 318.678, -88.5766)","(0.154466, -0.0465037, -0.986903)"
5,Right,"(151.503, 320.163, -86.4293)","(0.161235, -0.04103, -0.986063)"
5,Right,"(151.66, 321.851, -84.2725)","(0.169275, -0.0346287, -0.98496)"
5,Right,"(151.667, 322.469, -83.179)","(0.17387, -0.0303594, -0.9843)"
5,Right,"(151.659, 323.736, -80.8907)","(0.181027, -0.0275553, -0.983092)"
5,Right,"(151.701, 324.353, -79.7585)","(0.181617, -0.028726, -0.98295)"
5,Right,"(151.624, 325.466, -77.3136)","(0.186001, -0.0280124, -0.98215)"
5,Right,"(151.523, 326.336, -74.8123)","(0.188235, -0.034683, -0.981511)"
5,Right,"(151.391, 326.57, -73.5552)","(0.187767, -0.0386369, -0.981453)"
5,Right,"(150.951, 326.791, -70.8175)","(0.18736, -0.0440068, -0.981305)"
5,Right,"(150.638, 326.72, -69.4373)","(0.187002, -0.0470093, -0.981234)"
5,Right,"(149.966, 326.432, -66.6498)","(0.192181, -0.0422592, -0.980449)"
5,Right,"(149.298, 326.234, -63.9309)","(0.191831, -0.042514, -0.980507)"
5,Right,"(149.03, 326.319, -62.5092)","(0.193749, -0.0384402, -0.980298)"
5,Right,"(148.489, 326.565, -59.6903)","(0.198075, -0.0344532, -0.979581)"
5,Right,"(148.002, 326.992, -56.769)","(0.203889, -0.0324014, -0.978458)"
5,Right,"(147.786, 327.291, -55.3702)","(0.207083, -0.0312457, -0.977824)"
5,Right,"(147.338, 328.025, -52.4121)","(0.215432, -0.0258547, -0.976176)"
5,Right,"(147.186, 328.415, -51.0488)","(0.217658, -0.0265037, -0.975665)"
